pre_proc,redux_func,n_components,dist,t,P1pp,P1_True,P1_len,P2pp,P2_True,P2_len
scalarop_nothing,Nothing,169,Manhattan,886.0503828525543,0.2703180212014134,153,566,0.2566037735849057,68,265
scalarop_nothing,Nothing,169,Camberra,822.3889541625978,0.0,0,566,0.0,0,265
scalarop_nothing,Nothing,169,BrayCurtis,1175.8656809329989,0.2703180212014134,153,566,0.2566037735849057,68,265
escalaropt_missings,Nothing,169,Manhattan,882.7232875823975,0.254416961130742,144,566,0.2716981132075472,72,265
scalarop_nothing,npSVD,169,Manhattan,964.317370414734,0.21024734982332155,119,566,0.29056603773584905,77,265
escalaropt_missings,npSVD,169,Manhattan,963.6802108287812,0.21024734982332155,119,566,0.2641509433962264,70,265
scalarop_nothing,_NMF,10,Manhattan,653.770592212677,0.1855123674911661,105,566,0.19622641509433966,52,265
scalarop_nothing,_NMF,20,Manhattan,666.8094811439513,0.20318021201413428,115,566,0.2566037735849057,68,265
scalarop_nothing,_NMF,30,Manhattan,687.6961369514465,0.2773851590106007,157,566,0.2452830188679245,65,265
scalarop_nothing,_NMF,40,Manhattan,713.767324924469,0.2791519434628975,158,566,0.27547169811320754,73,265
scalarop_nothing,_NMF,50,Manhattan,724.2013835906982,0.28975265017667845,164,566,0.2981132075471698,79,265
scalarop_nothing,_NMF,60,Manhattan,747.1844401359558,0.284452296819788,161,566,0.25660377358490566,68,265
scalarop_nothing,_NMF,70,Manhattan,766.8219027519226,0.2597173144876325,147,566,0.25660377358490566,68,265
scalarop_nothing,_NMF,80,Manhattan,792.9003713130951,0.27208480565371024,154,566,0.2528301886792453,67,265
scalarop_nothing,_NMF,90,Manhattan,818.6952307224274,0.25265017667844525,143,566,0.2528301886792453,67,265
scalarop_nothing,_NMF,100,Manhattan,845.331465959549,0.29858657243816256,169,566,0.2641509433962264,70,265
scalarop_nothing,_NMF,110,Manhattan,870.8711950778961,0.2862190812720848,162,566,0.2339622641509434,62,265
scalarop_nothing,_NMF,120,Manhattan,898.692723274231,0.2667844522968198,151,566,0.25660377358490566,68,265
scalarop_nothing,_NMF,130,Manhattan,939.8209671974182,0.24381625441696114,138,566,0.2490566037735849,66,265
scalarop_nothing,_NMF,140,Manhattan,935.9851996898651,0.24381625441696114,138,566,0.2339622641509434,62,265
scalarop_nothing,_NMF,150,Manhattan,960.8567800521851,0.22084805653710246,125,566,0.24528301886792453,65,265
escalaropt_missings,_NMF,10,Manhattan,659.6363661289215,0.1625441696113074,92,566,0.24528301886792453,65,265
escalaropt_missings,_NMF,20,Manhattan,702.3338587284088,0.196113074204947,111,566,0.23018867924528302,61,265
escalaropt_missings,_NMF,30,Manhattan,731.3189997673035,0.2579505300353357,146,566,0.24528301886792453,65,265
escalaropt_missings,_NMF,40,Manhattan,767.2431893348694,0.25618374558303886,145,566,0.2528301886792453,67,265
escalaropt_missings,_NMF,50,Manhattan,788.460841178894,0.25265017667844525,143,566,0.26037735849056604,69,265
escalaropt_missings,_NMF,60,Manhattan,793.8788573741913,0.27208480565371024,154,566,0.27547169811320754,73,265
escalaropt_missings,_NMF,70,Manhattan,820.9232060909271,0.2579505300353357,146,566,0.2679245283018868,71,265
escalaropt_missings,_NMF,80,Manhattan,834.2364571094513,0.2597173144876325,147,566,0.24150943396226415,64,265
escalaropt_missings,_NMF,90,Manhattan,850.9790530204773,0.25618374558303886,145,566,0.2679245283018868,71,265
escalaropt_missings,_NMF,100,Manhattan,864.1891405582428,0.254416961130742,144,566,0.25660377358490566,68,265
escalaropt_missings,_NMF,110,Manhattan,881.2864985466003,0.254416961130742,144,566,0.26037735849056604,69,265
escalaropt_missings,_NMF,120,Manhattan,903.5548284053802,0.2137809187279152,121,566,0.2339622641509434,62,265
escalaropt_missings,_NMF,130,Manhattan,920.4602551460266,0.22968197879858657,130,566,0.24150943396226415,64,265
escalaropt_missings,_NMF,140,Manhattan,941.9848124980927,0.21731448763250882,123,566,0.2679245283018868,71,265
escalaropt_missings,_NMF,150,Manhattan,954.2391891479492,0.2314487632508834,131,566,0.2339622641509434,62,265
scalarop_nothing,_TruncatedSVD,10,Manhattan,641.4891307353973,0.23674911660777384,134,566,0.23018867924528302,61,265
scalarop_nothing,_TruncatedSVD,20,Manhattan,656.0892992019653,0.19257950530035337,109,566,0.19622641509433963,52,265
