pre_proc,redux_func,n_components,dist,t,P1pp,P1_True,P1_len,P2pp,P2_True,P2_len,P3pp,P3_True,P3_len
escalaropt_missings,Nothing,168,Manhattan,1431.7320303916931,0.00539568345323741,3,556,0.25396825396825395,144,567,0.2518796992481203,67,266
escalaropt_missings,Nothing,168,scy_cossine,1037.1011381149292,0.00539568345323741,3,556,0.25396825396825395,144,567,0.2518796992481203,67,266
escalaropt_missings,Nothing,168,Camberra,1006.786388874054,0.00539568345323741,3,556,0.25396825396825395,144,567,0.2518796992481203,67,266
escalaropt_missings,Nothing,168,BrayCurtis,1023.6070818901062,0.00539568345323741,3,556,0.25396825396825395,144,567,0.2518796992481203,67,266
escalaropt_missings,Nothing,168,np_cossine,1005.2267684936523,0.00539568345323741,3,556,0.25396825396825395,144,567,0.2518796992481203,67,266
escalaropt_missings,npSVD,168,Manhattan,1772.359700679779,0.0017985611510791368,1,556,0.20458553791887124,116,567,0.2744360902255639,73,266
escalaropt_missings,npSVD,168,scy_cossine,1062.770352602005,0.0017985611510791368,1,556,0.20458553791887124,116,567,0.2744360902255639,73,266
escalaropt_missings,npSVD,168,Camberra,1008.371484041214,0.0017985611510791368,1,556,0.20458553791887124,116,567,0.2744360902255639,73,266
escalaropt_missings,npSVD,168,BrayCurtis,1017.1225216388702,0.0017985611510791368,1,556,0.20458553791887124,116,567,0.2744360902255639,73,266
escalaropt_missings,npSVD,168,np_cossine,1029.0138356685638,0.0017985611510791368,1,556,0.20458553791887124,116,567,0.2744360902255639,73,266
escalaropt_missings,_NMF,10,Manhattan,1040.668517589569,0.00539568345323741,3,556,0.16225749559082892,92,567,0.22556390977443608,60,266
escalaropt_missings,_NMF,10,scy_cossine,1004.2985038757324,0.00539568345323741,3,556,0.16225749559082892,92,567,0.22556390977443608,60,266
escalaropt_missings,_NMF,10,Camberra,1003.5973320007324,0.00539568345323741,3,556,0.16225749559082892,92,567,0.22556390977443608,60,266
escalaropt_missings,_NMF,10,BrayCurtis,988.3679239749908,0.00539568345323741,3,556,0.16225749559082892,92,567,0.22556390977443608,60,266
escalaropt_missings,_NMF,10,np_cossine,1071.797655582428,0.00539568345323741,3,556,0.16225749559082892,92,567,0.22556390977443608,60,266
escalaropt_missings,_NMF,20,Manhattan,1157.4942111968994,0.008992805755395683,5,556,0.20987654320987653,119,567,0.22556390977443608,60,266
escalaropt_missings,_NMF,20,scy_cossine,1116.7028677463531,0.008992805755395683,5,556,0.20987654320987653,119,567,0.22556390977443608,60,266
escalaropt_missings,_NMF,20,Camberra,1021.5329918861389,0.008992805755395683,5,556,0.20987654320987653,119,567,0.22556390977443608,60,266
escalaropt_missings,_NMF,20,BrayCurtis,1032.974078655243,0.008992805755395683,5,556,0.20987654320987653,119,567,0.22556390977443608,60,266
escalaropt_missings,_NMF,20,np_cossine,1069.6177411079407,0.008992805755395683,5,556,0.20987654320987653,119,567,0.22556390977443608,60,266
escalaropt_missings,_NMF,30,Manhattan,1210.6032450199127,0.007194244604316547,4,556,0.24691358024691357,140,567,0.2556390977443609,68,266
escalaropt_missings,_NMF,30,scy_cossine,1002.2229225635529,0.007194244604316547,4,556,0.24691358024691357,140,567,0.2556390977443609,68,266
escalaropt_missings,_NMF,30,Camberra,967.3399381637573,0.007194244604316547,4,556,0.24691358024691357,140,567,0.2556390977443609,68,266
escalaropt_missings,_NMF,30,BrayCurtis,965.1149301528931,0.007194244604316547,4,556,0.24691358024691357,140,567,0.2556390977443609,68,266
escalaropt_missings,_NMF,30,np_cossine,961.1539130210876,0.007194244604316547,4,556,0.24691358024691357,140,567,0.2556390977443609,68,266
escalaropt_missings,_NMF,50,Manhattan,1216.8032507896423,0.0035971223021582736,2,556,0.2804232804232804,159,567,0.2669172932330827,71,266
