pre_proc,redux_func,n_components,dist,t,P1pp,P1_True,P1_len,P2pp,P2_True,P2_len
escalaropt_std,Nothing,169,Manhattan,884.3909087181091,0.24558303886925795,139,566,0.2641509433962264,70,265
escalaropt_std,Nothing,169,Camberra,823.1432378292084,0.0,0,566,0.0,0,265
escalaropt_std,Nothing,169,BrayCurtis,1177.5371859073641,0.24558303886925795,139,566,0.2641509433962264,70,265
escalaropt_entropy,Nothing,169,Manhattan,891.6674926280975,0.254416961130742,144,566,0.23018867924528302,61,265
escalaropt_std,npSVD,169,Manhattan,964.8143644332886,0.2049469964664311,116,566,0.27169811320754716,72,265
escalaropt_entropy,npSVD,169,Manhattan,985.064281463623,0.21024734982332155,119,566,0.2792452830188679,74,265
escalaropt_std,_NMF,10,Manhattan,655.6199445724487,0.15371024734982333,87,566,0.17735849056603772,47,265
escalaropt_std,_NMF,20,Manhattan,665.9162268638611,0.1696113074204947,96,566,0.23018867924528302,61,265
escalaropt_std,_NMF,30,Manhattan,692.6967504024506,0.24734982332155478,140,566,0.2641509433962264,70,265
escalaropt_std,_NMF,40,Manhattan,709.2787744998932,0.28091872791519434,159,566,0.27547169811320754,73,265
